region,category,parameter,mode,powertrain,year,unit,value
World,Historical,Oil displacement Mbd,Buses,EV,2015,Milion barrels per day,0.05900000035762787
World,Historical,Oil displacement Mbd,Trucks,EV,2015,Milion barrels per day,0.0032999999821186066
World,Historical,Oil displacement Mbd,Vans,EV,2015,Milion barrels per day,0.005400000140070915
World,Historical,Oil displacement Mbd,Cars,EV,2015,Milion barrels per day,0.041999999433755875
World,Historical,"Oil displacement, million lge",Buses,EV,2015,"Oil displacement, million lge",3500
World,Historical,"Oil displacement, million lge",Trucks,EV,2015,"Oil displacement, million lge",200
World,Historical,"Oil displacement, million lge",Vans,EV,2015,"Oil displacement, million lge",310
World,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",2400
World,Historical,Electricity demand,Buses,EV,2015,GWh,24000
World,Historical,Electricity demand,Trucks,EV,2015,GWh,1500
World,Historical,Electricity demand,Vans,EV,2015,GWh,920
World,Historical,Electricity demand,Cars,EV,2015,GWh,6200
World,Historical,Oil displacement Mbd,Buses,EV,2015,Milion barrels per day,0.028999999165534973
World,Historical,Oil displacement Mbd,Trucks,EV,2015,Milion barrels per day,0.0017000000225380063
World,Historical,Oil displacement Mbd,Vans,EV,2015,Milion barrels per day,0.0027000000700354576
World,Historical,Oil displacement Mbd,Cars,EV,2015,Milion barrels per day,0.020999999716877937
World,Historical,"Oil displacement, million lge",Buses,EV,2015,"Oil displacement, million lge",1700
World,Historical,"Oil displacement, million lge",Trucks,EV,2015,"Oil displacement, million lge",99
World,Historical,"Oil displacement, million lge",Vans,EV,2015,"Oil displacement, million lge",160
World,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",1200
World,Historical,Oil displacement Mbd,Buses,EV,2016,Milion barrels per day,0.04600000008940697
World,Historical,Oil displacement Mbd,Trucks,EV,2016,Milion barrels per day,0.0026000000070780516
World,Historical,Oil displacement Mbd,Vans,EV,2016,Milion barrels per day,0.0032999999821186066
World,Historical,Oil displacement Mbd,Cars,EV,2016,Milion barrels per day,0.03099999949336052
World,Historical,"Oil displacement, million lge",Buses,EV,2016,"Oil displacement, million lge",2700
World,Historical,"Oil displacement, million lge",Trucks,EV,2016,"Oil displacement, million lge",160
World,Historical,"Oil displacement, million lge",Vans,EV,2016,"Oil displacement, million lge",190
World,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",1800
World,Historical,Electricity demand,Buses,EV,2016,GWh,31000
World,Historical,Electricity demand,Trucks,EV,2016,GWh,1700
World,Historical,Electricity demand,Vans,EV,2016,GWh,920
World,Historical,Electricity demand,Cars,EV,2016,GWh,8900
World,Historical,Oil displacement Mbd,Buses,EV,2016,Milion barrels per day,0.09099999815225601
World,Historical,Oil displacement Mbd,Trucks,EV,2016,Milion barrels per day,0.005200000014156103
World,Historical,Oil displacement Mbd,Vans,EV,2016,Milion barrels per day,0.0066999997943639755
World,Historical,Oil displacement Mbd,Cars,EV,2016,Milion barrels per day,0.06199999898672104
World,Historical,"Oil displacement, million lge",Buses,EV,2016,"Oil displacement, million lge",5400
World,Historical,"Oil displacement, million lge",Trucks,EV,2016,"Oil displacement, million lge",310
World,Historical,"Oil displacement, million lge",Vans,EV,2016,"Oil displacement, million lge",390
World,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",3600
World,Historical,Electricity demand,Buses,EV,2016,GWh,63000
World,Historical,Electricity demand,Trucks,EV,2016,GWh,3400
World,Historical,Electricity demand,Vans,EV,2016,GWh,1800
World,Historical,Electricity demand,Cars,EV,2016,GWh,18000
World,Historical,EV stock,Trucks,BEV,2016,Vehicles,34000
World,Historical,EV sales,Trucks,PHEV,2016,Vehicles,5.099999904632568
World,Historical,EV stock,Cars,PHEV,2016,Vehicles,810000
World,Historical,EV sales,Trucks,BEV,2016,Vehicles,15000
World,Historical,EV stock,Vans,PHEV,2016,Vehicles,2000
World,Historical,EV sales,Cars,BEV,2016,Vehicles,460000
World,Historical,EV stock,Cars,BEV,2016,Vehicles,1200000
World,Historical,EV sales,Cars,PHEV,2016,Vehicles,290000
World,Historical,EV sales,Buses,BEV,2016,Vehicles,91000
World,Historical,EV sales,Buses,PHEV,2016,Vehicles,15000
World,Historical,EV stock,Buses,BEV,2016,Vehicles,190000
World,Historical,EV stock,Buses,PHEV,2016,Vehicles,30000
World,Historical,EV sales,Vans,BEV,2016,Vehicles,23000
World,Historical,EV stock,Vans,BEV,2016,Vehicles,120000
World,Historical,EV sales,Vans,PHEV,2016,Vehicles,170
World,Historical,EV stock,Trucks,PHEV,2016,Vehicles,5.099999904632568
World,Historical,EV stock share,Buses,EV,2016,percent,0.9399999976158142
World,Historical,EV sales share,Vans,EV,2016,percent,0.25
World,Historical,EV stock share,Vans,EV,2016,percent,0.08900000154972076
World,Historical,EV sales share,Buses,EV,2016,percent,5.699999809265137
World,Historical,EV sales share,Cars,EV,2016,percent,0.8899999856948853
World,Historical,EV stock share,Cars,EV,2016,percent,0.1899999976158142
World,Historical,EV sales share,Trucks,EV,2016,percent,0.28999999165534973
World,Historical,EV stock share,Trucks,EV,2016,percent,0.052000001072883606
World,Historical,EV stock share,Trucks,EV,2017,percent,0.17000000178813934
World,Historical,EV sales share,Trucks,EV,2017,percent,1.5
World,Historical,EV stock share,Cars,EV,2017,percent,0.2800000011920929
World,Historical,EV sales share,Cars,EV,2017,percent,1.399999976158142
World,Historical,EV sales share,Buses,EV,2017,percent,5.300000190734863
World,Historical,EV stock share,Vans,EV,2017,percent,0.15000000596046448
World,Historical,EV sales share,Vans,EV,2017,percent,0.9100000262260437
World,Historical,EV stock share,Buses,EV,2017,percent,1.2999999523162842
World,Historical,EV stock,Trucks,PHEV,2017,Vehicles,14000
World,Historical,EV sales,Vans,PHEV,2017,Vehicles,140
World,Historical,EV stock,Vans,BEV,2017,Vehicles,200000
World,Historical,EV sales,Vans,BEV,2017,Vehicles,86000
World,Historical,EV stock,Buses,PHEV,2017,Vehicles,30000
World,Historical,EV stock,Buses,BEV,2017,Vehicles,280000
World,Historical,EV sales,Buses,PHEV,2017,Vehicles,530
World,Historical,EV sales,Buses,BEV,2017,Vehicles,91000
World,Historical,EV sales,Cars,PHEV,2017,Vehicles,420000
World,Historical,EV stock,Cars,BEV,2017,Vehicles,1900000
World,Historical,EV sales,Cars,BEV,2017,Vehicles,760000
World,Historical,EV stock,Vans,PHEV,2017,Vehicles,2700
World,Historical,EV sales,Trucks,BEV,2017,Vehicles,67000
World,Historical,EV stock,Cars,PHEV,2017,Vehicles,1200000
World,Historical,EV sales,Trucks,PHEV,2017,Vehicles,14000
World,Historical,EV stock,Trucks,BEV,2017,Vehicles,100000
World,Historical,Electricity demand,Buses,EV,2017,GWh,69000
World,Historical,Electricity demand,Trucks,EV,2017,GWh,7400
World,Historical,Electricity demand,Vans,EV,2017,GWh,2500
World,Historical,Electricity demand,Cars,EV,2017,GWh,21000
World,Historical,Oil displacement Mbd,Buses,EV,2017,Milion barrels per day,0.10999999940395355
World,Historical,Oil displacement Mbd,Trucks,EV,2017,Milion barrels per day,0.014999999664723873
World,Historical,Oil displacement Mbd,Vans,EV,2017,Milion barrels per day,0.010999999940395355
World,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.09099999815225601
World,Historical,"Oil displacement, million lge",Buses,EV,2017,"Oil displacement, million lge",6800
World,Historical,"Oil displacement, million lge",Trucks,EV,2017,"Oil displacement, million lge",870
World,Historical,"Oil displacement, million lge",Vans,EV,2017,"Oil displacement, million lge",630
World,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",5300
World,Historical,Electricity demand,Buses,EV,2017,GWh,35000
World,Historical,Electricity demand,Trucks,EV,2017,GWh,3700
World,Historical,Electricity demand,Vans,EV,2017,GWh,1300
World,Historical,Electricity demand,Cars,EV,2017,GWh,11000
World,Historical,Oil displacement Mbd,Buses,EV,2017,Milion barrels per day,0.05700000002980232
World,Historical,Oil displacement Mbd,Trucks,EV,2017,Milion barrels per day,0.007300000172108412
World,Historical,Oil displacement Mbd,Vans,EV,2017,Milion barrels per day,0.005400000140070915
World,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.04600000008940697
World,Historical,"Oil displacement, million lge",Buses,EV,2017,"Oil displacement, million lge",3400
World,Historical,"Oil displacement, million lge",Trucks,EV,2017,"Oil displacement, million lge",430
World,Historical,"Oil displacement, million lge",Vans,EV,2017,"Oil displacement, million lge",320
World,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",2700
World,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.07400000095367432
World,Historical,Oil displacement Mbd,Trucks,EV,2018,Milion barrels per day,0.010999999940395355
World,Historical,Oil displacement Mbd,Vans,EV,2018,Milion barrels per day,0.007499999832361937
World,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.07500000298023224
World,Historical,"Oil displacement, million lge",Buses,EV,2018,"Oil displacement, million lge",4400
World,Historical,"Oil displacement, million lge",Trucks,EV,2018,"Oil displacement, million lge",650
World,Historical,"Oil displacement, million lge",Vans,EV,2018,"Oil displacement, million lge",440
World,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",4400
World,Historical,Electricity demand,Buses,EV,2018,GWh,39000
World,Historical,Electricity demand,Trucks,EV,2018,GWh,4700
World,Historical,Electricity demand,Vans,EV,2018,GWh,1400
World,Historical,Electricity demand,Cars,EV,2018,GWh,15000
World,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.15000000596046448
World,Historical,Oil displacement Mbd,Trucks,EV,2018,Milion barrels per day,0.02199999988079071
World,Historical,Oil displacement Mbd,Vans,EV,2018,Milion barrels per day,0.014999999664723873
World,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.15000000596046448
World,Historical,"Oil displacement, million lge",Buses,EV,2018,"Oil displacement, million lge",8800
World,Historical,"Oil displacement, million lge",Trucks,EV,2018,"Oil displacement, million lge",1300
World,Historical,"Oil displacement, million lge",Vans,EV,2018,"Oil displacement, million lge",880
World,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",8800
World,Historical,Electricity demand,Buses,EV,2018,GWh,77000
World,Historical,Electricity demand,Trucks,EV,2018,GWh,9400
World,Historical,Electricity demand,Vans,EV,2018,GWh,2700
World,Historical,Electricity demand,Cars,EV,2018,GWh,30000
World,Historical,EV stock,Trucks,BEV,2018,Vehicles,150000
World,Historical,EV sales,Trucks,PHEV,2018,Vehicles,3600
World,Historical,EV stock,Cars,PHEV,2018,Vehicles,1800000
World,Historical,EV sales,Trucks,BEV,2018,Vehicles,54000
World,Historical,EV stock,Vans,PHEV,2018,Vehicles,3800
World,Historical,EV sales,Cars,BEV,2018,Vehicles,1400000
World,Historical,EV stock,Cars,BEV,2018,Vehicles,3300000
World,Historical,EV sales,Cars,PHEV,2018,Vehicles,650000
World,Historical,EV sales,Buses,BEV,2018,Vehicles,96000
World,Historical,EV sales,Buses,PHEV,2018,Vehicles,2600
World,Historical,EV stock,Buses,BEV,2018,Vehicles,380000
World,Historical,EV stock,Buses,PHEV,2018,Vehicles,74000
World,Historical,EV sales,Vans,BEV,2018,Vehicles,80000
World,Historical,EV stock,Vans,BEV,2018,Vehicles,310000
World,Historical,EV sales,Vans,PHEV,2018,Vehicles,190
World,Historical,EV stock,Trucks,PHEV,2018,Vehicles,17000
World,Historical,EV stock share,Buses,EV,2018,percent,1.899999976158142
World,Historical,EV sales share,Vans,EV,2018,percent,0.8199999928474426
World,Historical,EV stock share,Vans,EV,2018,percent,0.2199999988079071
World,Historical,EV sales share,Buses,EV,2018,percent,5.800000190734863
World,Historical,EV sales share,Cars,EV,2018,percent,2.299999952316284
World,Historical,EV stock share,Cars,EV,2018,percent,0.44999998807907104
World,Historical,EV sales share,Trucks,EV,2018,percent,1
World,Historical,EV stock share,Trucks,EV,2018,percent,0.23999999463558197
World,Historical,EV stock share,Trucks,EV,2019,percent,0.2800000011920929
World,Historical,EV sales share,Trucks,EV,2019,percent,0.6600000262260437
World,Historical,EV stock share,Cars,EV,2019,percent,0.6000000238418579
World,Historical,EV sales share,Cars,EV,2019,percent,2.5999999046325684
World,Historical,EV sales share,Buses,EV,2019,percent,4.699999809265137
World,Historical,EV stock share,Vans,EV,2019,percent,0.27000001072883606
World,Historical,EV sales share,Vans,EV,2019,percent,0.5899999737739563
World,Historical,EV stock share,Buses,EV,2019,percent,2.0999999046325684
World,Historical,EV stock,Trucks,PHEV,2019,Vehicles,19000
World,Historical,EV sales,Vans,PHEV,2019,Vehicles,280
World,Historical,EV stock,Vans,BEV,2019,Vehicles,390000
World,Historical,EV sales,Vans,BEV,2019,Vehicles,59000
World,Historical,EV stock,Buses,PHEV,2019,Vehicles,80000
World,Historical,EV stock,Buses,BEV,2019,Vehicles,460000
World,Historical,EV sales,Buses,PHEV,2019,Vehicles,2700
World,Historical,EV sales,Buses,BEV,2019,Vehicles,79000
World,Historical,EV sales,Cars,PHEV,2019,Vehicles,580000
World,Historical,EV stock,Cars,BEV,2019,Vehicles,4800000
World,Historical,EV sales,Cars,BEV,2019,Vehicles,1500000
World,Historical,EV stock,Vans,PHEV,2019,Vehicles,5800
World,Historical,EV sales,Trucks,BEV,2019,Vehicles,36000
World,Historical,EV stock,Cars,PHEV,2019,Vehicles,2400000
World,Historical,EV sales,Trucks,PHEV,2019,Vehicles,2400
World,Historical,EV stock,Trucks,BEV,2019,Vehicles,180000
World,Historical,Electricity demand,Buses,EV,2019,GWh,81000
World,Historical,Electricity demand,Trucks,EV,2019,GWh,10000
World,Historical,Electricity demand,Vans,EV,2019,GWh,3200
World,Historical,Electricity demand,Cars,EV,2019,GWh,42000
World,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.14000000059604645
World,Historical,Oil displacement Mbd,Trucks,EV,2019,Milion barrels per day,0.02199999988079071
World,Historical,Oil displacement Mbd,Vans,EV,2019,Milion barrels per day,0.017999999225139618
World,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.20999999344348907
World,Historical,"Oil displacement, million lge",Buses,EV,2019,"Oil displacement, million lge",8400
World,Historical,"Oil displacement, million lge",Trucks,EV,2019,"Oil displacement, million lge",1300
World,Historical,"Oil displacement, million lge",Vans,EV,2019,"Oil displacement, million lge",1000
World,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",12000
World,Historical,Electricity demand,Buses,EV,2019,GWh,41000
World,Historical,Electricity demand,Trucks,EV,2019,GWh,5100
World,Historical,Electricity demand,Vans,EV,2019,GWh,1600
World,Historical,Electricity demand,Cars,EV,2019,GWh,21000
World,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.07000000029802322
World,Historical,Oil displacement Mbd,Trucks,EV,2019,Milion barrels per day,0.010999999940395355
World,Historical,Oil displacement Mbd,Vans,EV,2019,Milion barrels per day,0.008899999782443047
World,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.10999999940395355
World,Historical,"Oil displacement, million lge",Buses,EV,2019,"Oil displacement, million lge",4200
World,Historical,"Oil displacement, million lge",Trucks,EV,2019,"Oil displacement, million lge",650
World,Historical,"Oil displacement, million lge",Vans,EV,2019,"Oil displacement, million lge",520
World,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",6200
World,Projection-APS,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.0689999982714653
World,Projection-APS,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.010999999940395355
World,Projection-APS,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.009999999776482582
World,Projection-APS,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.12999999523162842
World,Projection-APS,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",4100
World,Projection-APS,"Oil displacement, million lge",Trucks,EV,2020,"Oil displacement, million lge",650
World,Projection-APS,"Oil displacement, million lge",Vans,EV,2020,"Oil displacement, million lge",610
World,Projection-APS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",7700
World,Projection-STEPS,EV sales share,Buses,EV,2020,percent,4.599999904632568
World,Projection-STEPS,EV stock share,Buses,EV,2020,percent,2.299999952316284
World,Projection-STEPS,EV sales share,Vans,EV,2020,percent,0.9700000286102295
World,Projection-APS,Electricity demand,Buses,EV,2020,GWh,43000
World,Projection-APS,Electricity demand,Trucks,EV,2020,GWh,5500
World,Projection-APS,Electricity demand,Vans,EV,2020,GWh,1700
World,Projection-APS,Electricity demand,Cars,EV,2020,GWh,24000
World,Historical,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.0689999982714653
World,Historical,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.010999999940395355
World,Historical,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.009999999776482582
World,Historical,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.12999999523162842
World,Historical,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",4100
World,Historical,"Oil displacement, million lge",Trucks,EV,2020,"Oil displacement, million lge",650
